generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
968000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0082179,0.0547742,0.00173012,0
968500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00840069,0.048195,0.00765415,0
969000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0117199,0.00160707,0.000182068,0
969500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0132303,9.13046e-005,0.00257571,0
970000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00878614,0.0642098,0.00278893,0
970500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00994765,0.00486455,0.00444348,0
971000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00935276,0.0291529,0.00123327,0
971500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0087933,0.0216315,0.00201821,0
972000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00786647,0.0493596,0.00203122,0
972500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00697451,0.0276515,0.000546563,0
973000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00684802,0.0218551,0.00181165,0
973500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0075506,0.0324064,0.00417402,0
974000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00790188,0.0520266,0.00624353,0
974500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00781867,0.0624006,0.00202054,0
975000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00700675,0.0210287,0.00280536,0
975500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00778345,0.0741013,0.00536806,0
976000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00661259,0.0464989,0.00100101,0
976500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0119879,0.00284076,0.00508207,0
977000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00936049,0.0557457,0.00918183,0
977500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00799449,0.0727481,0.00183535,0
978000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00688859,0.0167638,0.0036333,0
978500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00751439,0.00662386,1.1727e-005,0
979000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00732023,0.0150408,0.00171017,0
979500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00631632,0.0245744,0.000103288,0
980000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00710418,0.0136093,0.000802872,0
980500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00785579,0.0660586,0.00542439,0
981000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00757253,0.129397,0.00286658,0
981500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00641992,0.0152999,0.00256344,0
982000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00844383,0.0230651,0.00218765,0
982500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00745187,0.0425578,0.00166736,0
983000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00794978,0.0702011,0.00213557,0
983500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00905909,0.0256659,0.00891839,0
984000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00705564,0.0419731,0.00128699,0
984500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00767324,0.0484423,0.00342058,0
985000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00825893,0.00802951,0.00035517,0
985500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00588196,0.0323968,0.00127658,0
986000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00998941,0.098874,0.006035,0
986500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0078423,0.0265724,0.00271487,0
987000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0229066,-0.00196718,0.000901824,0
987500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0245028,-0.00196718,0.00536018,0
988000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0311386,-0.00231266,0.00942967,0
988500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0174719,-0.000384761,0.000686455,0
989000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00823729,0.071611,0.00441875,0
989500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00705212,0.0818588,0.000732405,0
990000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0741072,-0.00642271,0.0109032,0
990500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0711498,-0.00554227,0.013656,0
991000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0128723,-0.000384761,0.000393788,0
991500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.015846,-0.000357087,0.00284045,0
992000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00725773,0.00956659,0.00279305,0
992500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00769621,0.0828753,0.00077209,0
993000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00629011,0.00610759,0.000516953,0
993500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00739959,0.0245117,0.00123088,0
994000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0344077,-0.00492015,0.00345228,0
994500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0481203,-0.00492015,0.0093655,0
995000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00617529,0.0218937,0.000422907,0
995500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0100176,0.0295949,0.00610937,0
996000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00727226,0.0440143,0.00352384,0
996500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00671632,0.120506,0.000815446,0
997000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00893343,0.0369579,0.0025809,0
997500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00807507,0.0232097,0.00263698,0
998000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0370939,-0.00391479,0.0105733,0
998500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.047763,-0.0049135,0.000492178,0
999000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0546144,-0.0049135,0.00960908,0
999500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0447633,-0.00419728,0.00864762,0
